fbx_node_name,pos,size,sp3d_name,sp3d_type,sp3d_display_name,sp3d_system_path,sp3d_moniker,sp3d_bom_desc,sp3d_status,all_props_count
Geometry,13197547,1696,Geometry,Geometry,,,,,,18
Geometry,13785660,1696,Geometry,Geometry,,,,,,18
Geometry,13792431,1696,Geometry,Geometry,,,,,,18
Geometry,13800266,1696,Geometry,Geometry,,,,,,18
Geometry,16446861,1696,Geometry,Geometry,,,,,,18
Geometry,16453736,1696,Geometry,Geometry,,,,,,18
Geometry,16476506,1696,Geometry,Geometry,,,,,,18
Geometry,16547468,1696,Geometry,Geometry,,,,,,18
Geometry,16554331,1696,Geometry,Geometry,,,,,,18
Geometry,16569428,1696,Geometry,Geometry,,,,,,18
Geometry,16576283,1696,Geometry,Geometry,,,,,,18
Geometry,16586558,1696,Geometry,Geometry,,,,,,18
Geometry,16593431,1696,Geometry,Geometry,,,,,,18
Geometry,16600316,1696,Geometry,Geometry,,,,,,18
Geometry,16610944,1696,Geometry,Geometry,,,,,,18
Geometry,16617817,1696,Geometry,Geometry,,,,,,18
Geometry,16624702,1696,Geometry,Geometry,,,,,,18
Geometry,16651727,1696,Geometry,Geometry,,,,,,18
Geometry,16658588,1696,Geometry,Geometry,,,,,,18
Geometry,16666682,1696,Geometry,Geometry,,,,,,18
Geometry,16673555,1696,Geometry,Geometry,,,,,,18
Geometry,16681491,1696,Geometry,Geometry,,,,,,18
Geometry,16691746,1696,Geometry,Geometry,,,,,,18
Geometry,16698612,1696,Geometry,Geometry,,,,,,18
Geometry,16705479,1696,Geometry,Geometry,,,,,,18
Geometry,16712346,1696,Geometry,Geometry,,,,,,18
Geometry,16719212,1696,Geometry,Geometry,,,,,,18
Geometry,16726078,1696,Geometry,Geometry,,,,,,18
Geometry,16732955,1696,Geometry,Geometry,,,,,,18
Geometry,16745749,1696,Geometry,Geometry,,,,,,18
Geometry,16752616,1696,Geometry,Geometry,,,,,,18
Geometry,16759482,1696,Geometry,Geometry,,,,,,18
Geometry,16766348,1696,Geometry,Geometry,,,,,,18
Geometry,16773225,1696,Geometry,Geometry,,,,,,18
Geometry,16789399,1696,Geometry,Geometry,,,,,,18
Geometry,16796262,1696,Geometry,Geometry,,,,,,18
Geometry,16803119,1696,Geometry,Geometry,,,,,,18
Geometry,16820395,1696,Geometry,Geometry,,,,,,18
Geometry,16827264,1696,Geometry,Geometry,,,,,,18
Geometry,16839224,1696,Geometry,Geometry,,,,,,18
Geometry,17134886,1696,Geometry,Geometry,,,,,,18
Geometry,17141749,1696,Geometry,Geometry,,,,,,18
Geometry,17148615,1696,Geometry,Geometry,,,,,,18
Geometry,18563804,1696,Geometry,Geometry,,,,,,18
Geometry,19493828,1696,Geometry,Geometry,,,,,,18
Geometry,19500700,1696,Geometry,Geometry,,,,,,18
Geometry,19525383,1696,Geometry,Geometry,,,,,,18
Geometry,19532257,1696,Geometry,Geometry,,,,,,18
